X1,X2,X3,X4,X5,X6,X7,X8,Y1,is_efficient
0.62,808.5,367.5,220.5,3.5,5,0.1,3,12.73,1
0.76,661.5,416.5,122.5,7.0,2,0.1,5,32.31,0
0.66,759.5,318.5,220.5,3.5,4,0.25,2,12.77,1
0.71,710.5,269.5,220.5,3.5,2,0.4,5,12.43,1
0.86,588.0,294.0,147.0,7.0,3,0.25,5,29.09,0
0.62,808.5,367.5,220.5,3.5,3,0.25,5,13.99,1
0.64,784.0,343.0,220.5,3.5,5,0.25,5,16.92,1
0.98,514.5,294.0,110.25,7.0,5,0.1,5,24.26,0
0.98,514.5,294.0,110.25,7.0,3,0.25,4,28.55,0
0.69,735.0,294.0,220.5,3.5,3,0.0,0,6.79,1
0.71,710.5,269.5,220.5,3.5,4,0.1,1,10.7,1
0.86,588.0,294.0,147.0,7.0,2,0.4,4,32.38,0
0.86,588.0,294.0,147.0,7.0,5,0.25,3,29.07,0
0.98,514.5,294.0,110.25,7.0,2,0.25,3,28.67,0
0.82,612.5,318.5,147.0,7.0,3,0.4,1,29.91,0
0.86,588.0,294.0,147.0,7.0,5,0.25,2,28.4,0
0.66,759.5,318.5,220.5,3.5,2,0.25,3,12.97,1
0.9,563.5,318.5,122.5,7.0,3,0.1,1,29.87,0
0.64,784.0,343.0,220.5,3.5,5,0.1,4,15.16,1
0.82,612.5,318.5,147.0,7.0,4,0.25,5,24.6,0
0.9,563.5,318.5,122.5,7.0,4,0.4,5,34.72,0
0.82,612.5,318.5,147.0,7.0,3,0.25,4,24.96,0
0.76,661.5,416.5,122.5,7.0,5,0.25,1,36.43,0
0.82,612.5,318.5,147.0,7.0,4,0.4,2,28.64,0
0.66,759.5,318.5,220.5,3.5,3,0.0,0,7.1,1
0.98,514.5,294.0,110.25,7.0,3,0.4,4,32.67,0
0.82,612.5,318.5,147.0,7.0,5,0.25,4,26.0,0
0.66,759.5,318.5,220.5,3.5,3,0.4,3,15.18,1
0.64,784.0,343.0,220.5,3.5,5,0.4,5,17.88,1
0.71,710.5,269.5,220.5,3.5,2,0.25,4,12.36,1
0.66,759.5,318.5,220.5,3.5,3,0.4,5,14.92,1
0.79,637.0,343.0,147.0,7.0,5,0.25,2,38.98,0
0.86,588.0,294.0,147.0,7.0,2,0.25,5,29.71,0
