X1,X2,X3,X4,X5,X6,X7,X8,Y1,is_efficient
0.64,784.0,343.0,220.5,3.5,3.0,0.25,1.0,17.35,0
0.66,759.5,318.5,220.5,3.5,5.0,0.0,0.0,7.1,1
0.64,784.0,343.0,220.5,3.5,3.0,0.1,5.0,15.37,1
0.98,514.5,294.0,110.25,7.0,3.0,0.25,4.0,28.55,0
0.69,735.0,294.0,220.5,3.5,3.0,0.0,0.0,6.79,1
0.98,514.5,294.0,110.25,7.0,2.0,0.4,3.0,32.82,0
0.74,686.0,245.0,220.5,3.5,4.0,0.1,4.0,10.07,1
0.79,637.0,343.0,147.0,7.0,2.0,0.4,3.0,41.26,0
0.62,808.5,367.5,220.5,3.5,4.0,0.4,4.0,16.94,1
0.62,808.5,367.5,220.5,3.5,2.0,0.4,5.0,16.54,1
0.9,563.5,318.5,122.5,7.0,2.0,0.25,2.0,32.46,0
0.76,661.5,416.5,122.5,7.0,3.0,0.4,1.0,39.97,0
0.74,686.0,245.0,220.5,3.5,2.0,0.1,5.0,10.47,1
0.66,759.5,318.5,220.5,3.5,5.0,0.25,2.0,13.0,1
0.9,563.5,318.5,122.5,7.0,5.0,0.1,4.0,29.79,0
0.82,612.5,318.5,147.0,7.0,3.0,0.1,2.0,24.23,0
0.76,661.5,416.5,122.5,7.0,2.0,0.25,3.0,35.99,0
0.86,588.0,294.0,147.0,7.0,2.0,0.1,1.0,26.28,0
0.76,661.5,416.5,122.5,7.0,2.0,0.25,2.0,36.95,0
0.98,514.5,294.0,110.25,7.0,4.0,0.25,5.0,28.15,0
0.79,637.0,343.0,147.0,7.0,4.0,0.1,4.0,35.45,0
0.9,563.5,318.5,122.5,7.0,2.0,0.1,5.0,29.83,0
0.82,612.5,318.5,147.0,7.0,5.0,0.1,1.0,22.58,0
0.79,637.0,343.0,147.0,7.0,2.0,0.25,2.0,38.57,0
0.71,710.5,269.5,220.5,3.5,3.0,0.1,1.0,10.8,1
0.9,563.5,318.5,122.5,7.0,4.0,0.4,2.0,36.06,0
0.71,710.5,269.5,220.5,3.5,5.0,0.0,0.0,6.4,1
0.82,612.5,318.5,147.0,7.0,2.0,0.25,3.0,24.7,0
